player_id,overall,height_cm,weight_kg,nationality_name,preferred_foot,weak_foot,skill_moves,work_rate,pace,shooting,passing,dribbling,defending,physic,attacking_crossing,attacking_finishing,attacking_heading_accuracy,attacking_short_passing,attacking_volleys,skill_dribbling,skill_curve,skill_fk_accuracy,skill_long_passing,skill_ball_control,movement_acceleration,movement_sprint_speed,movement_agility,movement_reactions,movement_balance,power_shot_power,power_jumping,power_stamina,power_strength,power_long_shots,mentality_aggression,mentality_interceptions,mentality_positioning,mentality_vision,mentality_penalties,mentality_composure,defending_marking_awareness,defending_standing_tackle,defending_sliding_tackle,goalkeeping_diving,goalkeeping_handling,goalkeeping_kicking,goalkeeping_positioning,goalkeeping_reflexes,goalkeeping_speed,last_valuation,name,position,sub_position,age
470594,65,184,80,England,Left,3,2,Medium/Medium,67.0,40.0,63.0,64.0,62.0,60.0,67,38,51,67,33,64,51,47,70,66,69,66,68,61,70,42,60,55,64,40,58,66,58,53,43,46,58,68,59,8,14,12,10,7,0.0,1000000,Clinton Mola,Midfield,Defensive Midfield,22
620322,75,179,74,France,Right,3,3,High/High,86.0,49.0,68.0,70.0,67.0,71.0,77,44,57,71,52,69,68,36,62,71,84,87,72,70,75,60,68,82,65,46,74,66,69,64,45,72,65,71,72,10,6,14,8,11,0.0,9000000,Malo Gusto,Defender,Right-Back,20
181767,88,183,75,Brazil,Right,3,3,Medium/High,79.0,56.0,75.0,74.0,89.0,80.0,68,59,88,84,35,69,58,32,85,79,77,81,68,88,66,65,92,82,78,45,81,89,70,76,52,86,90,89,89,6,6,12,10,13,0.0,75000000,Marquinhos,Defender,Centre-Back,29
185077,81,180,76,Italy,Right,2,4,Medium/Medium,74.0,75.0,80.0,81.0,40.0,63.0,88,71,47,79,73,82,85,86,75,83,73,75,81,78,79,81,52,71,65,74,52,45,80,77,84,70,48,31,30,10,12,8,8,14,0.0,12000000,Vincenzo Grifo,Attack,Left Winger,30
190393,81,181,81,France,Right,3,3,High/Medium,69.0,78.0,77.0,79.0,77.0,77.0,65,75,83,82,73,78,72,67,84,83,69,69,76,83,76,86,83,72,76,83,82,77,80,79,61,75,75,78,72,7,10,14,9,14,0.0,15000000,Corentin Tolisso,Midfield,Central Midfield,28
226073,74,195,93,Croatia,Right,3,1,Medium/Medium,0.0,0.0,0.0,0.0,0.0,0.0,14,9,11,35,8,15,20,13,32,21,31,23,24,69,24,55,58,25,68,7,26,12,9,40,19,30,11,13,12,75,70,73,73,75,27.0,3500000,Ivo Grbic,Goalkeeper,Goalkeeper,27
249730,78,193,83,Chile,Right,2,2,High/High,33.0,42.0,58.0,53.0,79.0,79.0,41,39,80,71,31,49,29,27,72,63,32,33,30,78,32,58,67,57,91,35,80,79,46,56,30,75,79,80,75,7,12,7,16,12,0.0,15000000,Guillermo Maripán,Defender,Centre-Back,29
250013,77,183,71,France,Right,4,4,High/Medium,73.0,70.0,76.0,79.0,69.0,73.0,72,74,67,79,52,81,67,66,74,81,71,74,71,75,64,70,70,81,71,68,69,67,78,79,56,74,66,73,69,12,6,11,15,14,0.0,12000000,Angelo Fulgini,Attack,Attacking Midfield,26
268713,66,187,85,Norway,Right,3,3,Medium/Medium,78.0,44.0,56.0,62.0,60.0,71.0,56,41,52,62,42,64,45,35,56,62,74,81,66,58,61,53,63,74,76,40,59,61,57,55,47,46,56,64,63,13,10,14,14,13,0.0,650000,Bent Sörmo,Defender,Right-Back,26
294817,68,185,75,Brazil,Right,2,1,Medium/Medium,0.0,0.0,0.0,0.0,0.0,0.0,22,9,14,35,9,11,12,12,46,20,23,33,25,70,41,52,56,20,60,5,27,23,14,56,31,32,20,20,12,67,62,69,68,68,29.0,300000,Thiago Silva,Goalkeeper,Goalkeeper,26
306382,72,193,91,Ghana,Right,2,3,High/Low,80.0,67.0,53.0,70.0,24.0,78.0,43,70,74,61,60,73,41,41,52,72,78,82,66,67,55,66,65,65,90,60,66,19,73,58,63,62,25,12,17,10,9,6,10,12,0.0,2800000,Benjamin Tetteh,Attack,Centre-Forward,25
324811,73,170,69,France,Left,4,3,Medium/Medium,83.0,69.0,68.0,75.0,37.0,57.0,65,70,67,71,52,76,67,50,67,75,83,83,74,68,80,74,64,62,64,69,31,34,71,70,55,66,37,32,26,14,6,13,10,13,0.0,4000000,Arnaud Nordin,Attack,Right Winger,24
355496,72,186,76,Brazil,Right,3,2,Medium/Medium,55.0,37.0,45.0,54.0,73.0,75.0,30,33,65,59,33,45,31,35,53,59,53,56,62,70,55,51,76,69,77,34,76,72,28,35,42,62,74,75,73,8,9,6,12,9,0.0,2500000,Lucas Cunha,Defender,Centre-Back,26
392763,69,167,64,England,Left,3,3,Medium/Medium,79.0,54.0,60.0,76.0,33.0,52.0,66,59,27,64,45,76,49,36,48,74,84,74,82,66,88,52,40,60,55,49,39,27,59,63,47,66,35,36,31,7,9,7,8,11,0.0,2000000,Ian Poveda,Attack,Right Winger,23
450417,71,185,77,Tunisia,Right,3,2,Medium/Medium,63.0,61.0,67.0,60.0,72.0,73.0,65,56,69,70,54,57,63,53,68,59,62,64,66,73,63,74,70,67,77,64,72,73,56,65,63,71,75,70,69,6,10,9,7,9,0.0,5500000,Dylan Bronn,Defender,Centre-Back,27
464307,64,188,78,Portugal,Right,4,3,Medium/Medium,47.0,52.0,59.0,63.0,61.0,71.0,43,46,53,67,42,63,40,41,68,65,43,50,62,63,54,63,53,65,77,58,67,62,54,63,46,52,61,62,60,13,7,14,9,9,0.0,300000,Tomás Reymão,Midfield,Defensive Midfield,24
467720,69,175,73,Germany,Left,4,4,Medium/Medium,84.0,68.0,54.0,77.0,32.0,60.0,44,75,57,64,69,78,68,39,39,75,82,86,84,62,85,65,71,64,64,59,43,29,67,59,60,66,29,31,25,13,13,11,10,13,0.0,15000000,Youssoufa Moukoko,Attack,Centre-Forward,18
503679,65,195,76,England,Right,2,2,Low/Medium,66.0,35.0,50.0,56.0,64.0,67.0,32,36,62,61,37,56,31,31,64,58,64,68,50,62,48,43,67,56,73,27,66,65,27,48,41,59,63,68,59,5,14,5,12,14,0.0,4000000,Rhys Williams,Defender,Centre-Back,22
507162,56,186,76,Turkey,Right,2,2,Low/Medium,58.0,29.0,30.0,35.0,59.0,59.0,26,25,57,32,27,32,33,28,30,32,62,55,41,48,56,40,67,60,63,27,45,56,30,32,39,41,52,65,66,8,12,9,14,9,0.0,175000,Kaan Arslan,Defender,Centre-Back,22
532178,67,180,75,England,Right,5,3,High/Medium,71.0,64.0,65.0,67.0,52.0,67.0,52,66,56,70,57,67,69,73,66,70,72,70,65,64,63,63,62,70,65,63,71,46,64,67,65,67,48,59,55,10,13,11,11,7,0.0,500000,Sam Greenwood,Attack,Attacking Midfield,21
556385,74,186,67,Italy,Left,3,3,High/High,87.0,63.0,66.0,74.0,67.0,71.0,73,64,61,70,54,74,59,51,64,75,86,87,80,70,70,71,62,77,70,59,68,66,65,60,46,64,64,73,65,8,14,11,10,14,0.0,9000000,Destiny Udogie,Defender,Left-Back,20
817665,63,184,76,Brazil,Right,3,2,Medium/Medium,68.0,64.0,46.0,58.0,25.0,55.0,42,70,65,53,64,55,42,39,43,57,69,67,68,62,66,57,63,51,62,58,39,29,65,44,61,55,20,18,17,14,10,6,7,12,0.0,200000,Pablo,Attack,Centre-Forward,19
215122,73,180,75,Portugal,Right,4,4,High/Medium,75.0,70.0,69.0,75.0,43.0,64.0,73,66,48,67,66,76,75,64,58,75,78,72,83,70,70,76,85,63,61,73,67,39,71,77,70,65,39,47,45,8,7,16,11,13,0.0,2000000,Ivo Rodrigues,Attack,Right Winger,28
228478,65,185,72,Netherlands,Right,4,2,Medium/Medium,65.0,34.0,54.0,57.0,65.0,67.0,34,29,64,65,34,48,33,29,64,64,63,67,63,64,63,50,79,66,70,25,60,62,36,58,54,66,67,65,62,14,10,6,11,12,0.0,300000,Leon Bergsma,Defender,Centre-Back,26
236537,69,180,79,Brazil,Right,2,3,High/Medium,68.0,71.0,65.0,67.0,26.0,71.0,65,73,67,70,65,69,62,41,67,68,67,68,60,68,61,75,70,61,75,66,72,13,70,62,61,55,30,20,18,8,8,8,8,14,0.0,1000000,Fernando Andrade,Attack,Left Winger,30
238029,67,182,77,Scotland,Right,3,2,Medium/High,56.0,28.0,42.0,49.0,67.0,76.0,31,26,67,55,26,42,30,25,52,55,55,56,49,60,63,35,85,78,76,26,73,65,31,29,21,55,65,69,70,9,11,7,11,10,0.0,550000,Liam Gordon,Defender,Centre-Back,27
268122,67,185,76,Belgium,Right,3,3,High/Medium,87.0,52.0,62.0,68.0,58.0,65.0,66,48,46,65,56,68,63,51,58,66,84,89,75,66,75,53,73,71,64,58,58,59,58,59,54,66,57,62,59,15,12,14,10,11,0.0,400000,Iebe Swers,Defender,Right-Back,26
282660,74,180,71,Germany,Left,3,3,High/Medium,78.0,61.0,68.0,74.0,71.0,67.0,74,56,66,70,43,74,73,44,69,73,81,75,77,70,78,73,82,74,63,69,64,75,64,60,42,65,68,74,67,13,10,7,13,13,0.0,4500000,Maximilian Mittelstädt,Defender,Left-Back,26
291750,66,179,75,Turkey,Right,3,2,Medium/Medium,66.0,43.0,57.0,61.0,65.0,67.0,58,41,55,66,39,61,41,40,67,60,64,68,67,64,64,53,64,72,66,38,65,67,34,42,52,52,67,64,67,9,9,14,15,8,0.0,2300000,Soner Dikmen,Midfield,Central Midfield,29
338070,77,179,68,Greece,Left,3,3,High/High,80.0,57.0,72.0,75.0,72.0,75.0,80,49,55,72,39,75,75,68,68,75,83,78,78,74,73,69,77,77,71,64,80,73,72,69,54,70,72,75,74,8,12,8,13,10,0.0,10000000,Konstantinos Tsimikas,Defender,Left-Back,27
371307,59,188,76,Denmark,Right,3,1,Medium/Medium,0.0,0.0,0.0,0.0,0.0,0.0,13,9,14,28,10,16,13,11,30,18,34,35,38,57,52,42,54,24,56,10,20,12,8,40,15,37,26,12,11,59,58,56,56,58,35.0,100000,Marcus Bobjerg,Goalkeeper,Goalkeeper,25
453824,71,181,76,Nigeria,Right,3,3,Medium/Low,76.0,70.0,62.0,73.0,28.0,58.0,51,72,65,71,62,74,62,54,56,74,74,77,68,72,71,70,56,62,65,68,38,14,73,64,65,74,33,22,23,14,8,15,5,7,0.0,4000000,Josh Maja,Attack,Centre-Forward,24
460654,69,186,72,Algeria,Left,3,3,Medium/Medium,63.0,61.0,67.0,72.0,60.0,65.0,63,59,66,72,57,74,70,49,67,74,60,65,69,68,59,64,68,62,66,60,67,60,68,68,65,67,58,62,55,7,5,8,14,15,0.0,2000000,Mehdi Zerkane,Attack,Right Winger,23
486046,70,192,80,Belgium,Right,3,1,Medium/Medium,0.0,0.0,0.0,0.0,0.0,0.0,11,3,8,25,4,22,10,8,35,27,40,39,46,68,48,49,60,32,60,5,14,11,5,40,15,52,11,10,12,73,70,65,63,73,39.0,4000000,Maarten Vandevoordt,Goalkeeper,Goalkeeper,21
564890,69,186,85,Brazil,Left,4,3,High/Medium,76.0,69.0,58.0,66.0,27.0,70.0,58,71,62,61,65,66,64,56,45,69,74,77,60,67,58,75,62,75,71,59,62,20,68,59,66,63,24,24,21,12,5,14,9,14,0.0,300000,André Clóvis,Attack,Centre-Forward,25
597880,68,186,77,Ukraine,Right,3,1,Medium/Medium,0.0,0.0,0.0,0.0,0.0,0.0,11,14,26,42,9,31,14,12,35,29,52,43,25,65,31,54,41,26,50,26,28,12,7,48,30,45,16,12,11,68,65,72,68,68,47.0,2000000,Dmytro Riznyk,Goalkeeper,Goalkeeper,24
723416,65,176,75,Cameroon,Right,3,2,Medium/High,75.0,40.0,55.0,65.0,63.0,65.0,51,27,62,62,30,67,39,37,58,60,76,75,80,55,75,55,63,69,66,54,60,59,52,51,46,49,61,67,64,10,13,15,12,10,0.0,600000,Ahmad Ngouyamsa,Defender,Right-Back,22
160736,72,192,85,Belgium,Right,3,2,Medium/Medium,35.0,34.0,52.0,52.0,74.0,74.0,41,28,75,66,59,44,28,29,61,58,33,37,51,68,53,50,50,68,80,21,74,75,28,44,64,71,75,73,69,12,16,15,7,11,0.0,800000,Noë Dussenne,Defender,Centre-Back,31
179643,75,172,67,Czech Republic,Right,4,3,High/High,62.0,71.0,74.0,77.0,70.0,63.0,72,70,60,75,65,76,78,69,73,77,63,62,77,72,85,75,76,94,48,71,56,69,72,73,76,79,72,72,65,16,14,16,14,14,0.0,3200000,Vladimir Darida,Midfield,Central Midfield,32
187283,68,174,77,Netherlands,Left,3,3,Medium/Medium,72.0,35.0,58.0,63.0,65.0,72.0,62,35,55,63,33,61,41,33,62,61,76,68,68,66,76,32,81,76,68,28,76,67,53,54,52,67,65,65,66,7,9,8,8,10,0.0,700000,Lucas Bijker,Defender,Left-Back,30
194638,76,170,65,Switzerland,Left,3,3,High/Medium,85.0,71.0,71.0,79.0,54.0,66.0,71,69,69,72,76,77,78,72,63,78,84,85,87,77,91,77,90,74,57,71,70,48,72,73,55,77,54,52,60,16,13,12,8,6,0.0,2800000,Renato Steffen,Attack,Right Winger,31
199258,76,190,85,Italy,Left,3,3,Medium/Medium,59.0,75.0,68.0,75.0,34.0,81.0,60,78,78,75,66,76,59,45,64,80,52,64,57,73,71,80,79,74,92,62,62,22,80,75,80,74,40,27,20,3,3,3,5,3,0.0,13000000,Andrea Petagna,Attack,Centre-Forward,27
199316,74,190,80,Turkey,Left,2,2,High/Medium,50.0,32.0,48.0,57.0,76.0,79.0,54,24,74,59,27,49,38,35,47,62,51,49,62,73,60,46,65,74,83,27,77,77,47,30,48,72,76,77,75,13,7,12,7,15,0.0,4200000,Abdülkerim Bardakci,Defender,Centre-Back,28
225984,76,176,80,Brazil,Left,3,5,Medium/Medium,72.0,72.0,76.0,79.0,39.0,64.0,75,70,43,77,69,80,78,74,70,79,74,71,80,71,84,74,67,71,62,74,61,39,73,79,71,70,43,37,29,15,12,15,15,9,0.0,15000000,Matheus Pereira,Attack,Attacking Midfield,27
266359,81,178,68,France,Right,3,3,High/High,76.0,77.0,83.0,81.0,66.0,76.0,84,77,66,84,78,82,80,82,80,84,75,76,72,81,72,77,72,86,72,78,74,73,80,82,76,78,63,68,58,14,7,15,11,15,0.0,15000000,Benjamin Bourigeaud,Midfield,Right Midfield,29
270055,68,181,76,Portugal,Left,3,2,Medium/Medium,67.0,48.0,63.0,63.0,65.0,68.0,69,41,58,66,48,62,68,49,61,65,67,67,63,67,64,57,71,67,68,49,66,66,60,54,57,61,64,67,66,15,12,12,14,16,0.0,500000,Kiki,Defender,Left-Back,28
298575,76,193,78,Spain,Right,2,2,Medium/Medium,53.0,49.0,64.0,63.0,77.0,78.0,49,50,73,76,37,59,32,30,71,73,51,55,55,76,36,54,58,79,77,46,82,78,52,70,32,67,77,78,75,7,14,7,12,8,0.0,3000000,Kike Barja,Attack,Right Winger,26
346546,71,193,78,Poland,Right,3,1,Medium/Medium,0.0,0.0,0.0,0.0,0.0,0.0,12,19,12,29,19,27,10,13,15,28,26,31,39,68,29,50,37,23,61,16,41,23,11,41,13,43,8,24,25,70,69,66,71,72,29.0,3000000,Radoslaw Majecki,Goalkeeper,Goalkeeper,23
404584,68,182,76,Finland,Right,3,2,High/High,74.0,69.0,45.0,64.0,39.0,68.0,32,72,62,54,64,64,38,44,35,63,74,74,60,68,72,73,66,64,69,59,72,34,72,52,70,65,23,48,50,14,11,7,10,9,0.0,4500000,Marcus Forss,Attack,Centre-Forward,23
471582,72,182,81,France,Left,3,3,Medium/Medium,64.0,58.0,70.0,76.0,64.0,73.0,62,53,47,75,55,78,66,65,73,77,64,64,73,67,73,72,67,76,72,53,72,69,68,71,55,70,64,68,61,13,9,10,12,11,0.0,4000000,Zaydou Youssouf,Midfield,Central Midfield,23
507700,73,182,63,England,Right,2,3,High/Medium,79.0,56.0,65.0,72.0,69.0,69.0,68,54,59,70,62,73,61,30,65,72,80,78,75,69,68,69,74,74,59,50,85,74,66,64,35,72,65,71,73,10,13,11,7,7,0.0,10000000,Brandon Williams,Defender,Left-Back,22
524285,73,184,83,Germany,Left,3,2,Medium/Medium,76.0,44.0,65.0,69.0,70.0,62.0,76,42,57,69,32,68,52,53,61,69,75,77,72,68,71,49,63,60,60,38,67,70,64,57,49,62,68,76,74,7,11,12,9,13,0.0,5000000,Luca Netz,Defender,Left-Back,20
588866,61,177,79,Belgium,Right,3,3,Medium/Low,57.0,57.0,58.0,67.0,30.0,45.0,51,62,53,66,48,68,53,48,56,70,66,49,69,49,70,58,62,34,59,52,21,27,48,54,50,45,18,38,23,7,12,8,13,7,0.0,500000,Mario Stroeykens,Attack,Second Striker,18
592403,72,184,81,Algeria,Right,5,3,High/High,60.0,69.0,70.0,70.0,66.0,80.0,65,67,61,74,48,73,63,61,75,72,60,60,60,69,56,77,67,89,80,72,73,66,63,70,70,71,64,70,64,14,11,7,9,12,0.0,4000000,Adem Zorgane,Midfield,Central Midfield,23
719456,68,178,77,Belgium,Right,4,3,High/High,82.0,64.0,62.0,70.0,33.0,74.0,60,70,37,71,53,72,61,38,63,68,81,82,73,62,74,68,77,85,75,54,58,28,67,55,48,57,29,38,36,8,15,10,8,6,0.0,800000,Thibo Somers,Attack,Right Winger,24
181783,71,184,77,Brazil,Right,3,2,Medium/High,69.0,59.0,61.0,66.0,68.0,73.0,75,53,64,59,47,67,72,67,41,66,67,70,64,68,62,72,71,83,67,63,76,65,64,62,47,68,68,70,67,7,14,14,9,8,0.0,800000,Cláudio Winck,Defender,Right-Back,29
212642,71,188,80,Nigeria,Right,3,3,Medium/Medium,69.0,70.0,54.0,71.0,30.0,74.0,60,73,72,61,65,69,52,44,39,73,66,72,75,67,69,74,84,72,86,63,44,21,70,52,67,73,24,26,32,16,15,14,10,16,0.0,225000,Leke James,Attack,Centre-Forward,30
273438,70,182,74,Brazil,Right,3,3,Low/Medium,65.0,64.0,68.0,68.0,69.0,73.0,60,59,76,70,65,68,71,71,67,69,64,65,67,65,64,72,83,69,73,68,77,68,69,70,60,74,68,71,64,13,6,11,11,14,0.0,4000000,Danilo Barbosa,Midfield,Defensive Midfield,27
293607,66,186,74,Bulgaria,Right,4,3,High/Medium,66.0,63.0,63.0,68.0,43.0,66.0,54,63,56,66,51,67,70,61,63,70,63,68,71,68,64,71,64,71,61,63,72,35,66,64,41,65,42,46,39,10,5,8,6,9,0.0,700000,Bozhidar Kraev,Attack,Attacking Midfield,25
403673,66,180,69,Iceland,Right,4,3,High/High,79.0,61.0,64.0,70.0,62.0,71.0,63,61,54,65,60,67,62,58,62,69,80,79,82,65,83,65,63,82,65,61,73,63,66,68,50,70,62,64,58,14,14,6,13,12,0.0,1500000,Mikael Anderson,Attack,Left Winger,24
465967,76,180,73,Spain,Right,3,3,Medium/Medium,50.0,64.0,74.0,72.0,73.0,69.0,60,70,54,82,44,69,61,59,80,75,53,47,68,78,69,52,64,76,66,69,68,73,66,75,51,77,72,81,70,14,12,11,14,14,0.0,7500000,Ander Guevara,Midfield,Central Midfield,25
481084,73,184,78,Brazil,Right,4,3,High/Low,73.0,75.0,60.0,71.0,38.0,71.0,51,74,74,69,69,72,50,58,57,73,75,72,72,58,69,79,78,64,77,77,62,33,77,60,61,65,33,36,31,6,14,11,8,12,0.0,7000000,Marcos André,Attack,Centre-Forward,26
514895,58,186,85,Denmark,Right,3,2,Medium/Medium,64.0,54.0,51.0,59.0,36.0,67.0,48,55,58,55,45,58,42,38,52,61,62,66,65,46,68,63,68,58,74,46,58,32,56,50,50,55,32,35,35,6,10,10,14,11,0.0,300000,Alexander Lind,Attack,Centre-Forward,20
232418,73,181,75,Slovakia,Right,4,4,Medium/Medium,69.0,71.0,71.0,78.0,53.0,63.0,65,70,52,73,71,79,77,74,67,78,72,67,76,70,75,78,70,78,57,67,57,29,72,73,68,78,63,62,44,15,12,14,16,10,0.0,5000000,Ondrej Duda,Attack,Attacking Midfield,28
274373,67,178,63,Tunisia,Left,2,2,High/Medium,80.0,46.0,63.0,65.0,58.0,64.0,66,41,36,64,31,63,65,52,65,65,78,82,76,56,71,47,57,76,56,58,71,59,55,58,38,55,59,62,61,11,11,8,14,7,0.0,650000,Rami Kaib,Defender,Left-Back,26
277777,69,189,80,Ukraine,Right,3,3,Medium/Medium,68.0,68.0,68.0,69.0,47.0,65.0,66,67,65,71,63,71,69,70,62,70,65,70,62,68,55,72,65,62,72,70,52,39,69,70,62,66,53,43,38,9,13,12,11,7,0.0,1000000,Andriy Totovytskyi,Attack,Attacking Midfield,30
293998,68,185,77,Turkey,Right,3,2,Medium/Medium,57.0,65.0,64.0,63.0,67.0,73.0,59,64,70,68,54,61,61,57,67,65,60,55,64,63,66,70,66,72,75,63,70,67,63,63,77,72,68,67,60,7,5,10,10,7,0.0,1500000,Onur Ergün,Midfield,Defensive Midfield,30
331089,65,178,69,Scotland,Right,3,2,High/Medium,67.0,64.0,67.0,66.0,59.0,66.0,68,62,54,67,61,65,68,70,66,66,66,68,73,60,74,69,73,70,66,68,60,56,63,65,56,67,60,62,59,8,7,6,11,8,0.0,600000,Stevie Mallan,Midfield,Central Midfield,27
344575,71,178,75,France,Right,2,3,Medium/Medium,65.0,73.0,72.0,71.0,56.0,64.0,63,67,55,75,68,73,76,77,69,72,63,66,66,66,67,83,58,66,65,78,59,58,73,76,67,69,55,58,49,15,10,11,12,13,0.0,2200000,Antonin Bobichon,Midfield,Central Midfield,27
356197,78,184,73,Spain,Left,2,3,High/Medium,81.0,72.0,72.0,76.0,74.0,75.0,76,72,67,74,63,77,74,57,68,76,79,82,76,75,68,78,69,82,75,69,69,72,75,69,64,66,74,77,75,12,6,14,7,12,0.0,17000000,Alfonso Pedraza,Defender,Left-Back,27
391720,70,173,66,Brazil,Right,2,3,High/Medium,77.0,54.0,63.0,72.0,66.0,64.0,68,44,58,64,53,72,64,52,64,72,76,78,80,62,80,69,64,74,59,60,63,65,67,58,44,56,68,67,63,11,12,14,6,8,0.0,2000000,Igor Silva,Defender,Right-Back,26
419120,68,195,89,Brazil,Right,3,1,Medium/Medium,0.0,0.0,0.0,0.0,0.0,0.0,11,10,14,19,10,13,16,13,18,14,23,25,30,63,28,48,31,26,64,15,37,19,8,42,19,57,20,12,14,68,68,64,68,69,24.0,125000,Paulo Vítor,Goalkeeper,Goalkeeper,34
482802,62,182,73,Scotland,Right,4,3,High/Medium,71.0,58.0,61.0,63.0,60.0,67.0,57,56,52,64,54,60,59,58,59,64,73,70,70,64,67,65,75,73,65,59,64,61,58,62,53,56,60,63,54,9,8,10,14,13,0.0,250000,Josh Campbell,Midfield,Central Midfield,23
551085,67,174,69,Belgium,Right,3,3,Medium/Medium,77.0,58.0,64.0,72.0,39.0,50.0,64,62,47,67,48,73,64,52,61,72,79,76,82,55,81,56,69,64,42,58,46,35,56,63,49,57,37,42,37,9,14,14,13,10,0.0,3000000,Luca Oyen,Attack,Attacking Midfield,20
570421,73,173,68,Spain,Right,3,4,High/Medium,80.0,66.0,71.0,76.0,42.0,56.0,67,67,54,73,63,76,70,66,65,75,81,80,85,68,84,65,59,58,52,64,63,40,68,76,65,72,42,40,38,11,8,10,12,11,0.0,5000000,Nico Melamed,Attack,Left Winger,22
640109,72,187,75,Uruguay,Right,3,3,Medium/Medium,65.0,72.0,56.0,71.0,32.0,69.0,47,77,71,67,64,72,51,53,45,76,63,66,58,68,57,69,74,70,72,68,60,18,74,58,69,68,27,34,31,11,8,13,13,7,0.0,4000000,Martín Satriano,Attack,Centre-Forward,22
183120,74,178,74,Belgium,Right,5,3,High/Medium,78.0,73.0,70.0,74.0,36.0,57.0,72,74,54,71,69,74,69,62,67,74,80,76,75,68,72,76,54,76,57,72,33,25,72,71,67,76,45,32,24,13,10,7,13,9,0.0,3800000,Nikola Storm,Attack,Left Winger,28
195633,75,185,70,England,Left,2,3,High/High,69.0,52.0,70.0,72.0,74.0,78.0,74,46,71,72,43,74,69,61,68,72,67,71,67,72,66,63,76,76,78,59,80,74,59,65,45,74,74,75,75,13,6,14,13,8,0.0,4000000,Charlie Taylor,Defender,Left-Back,29
205940,75,186,83,Croatia,Right,4,3,Medium/Medium,77.0,69.0,74.0,81.0,41.0,63.0,76,63,68,78,72,84,82,72,67,84,75,79,77,73,58,76,67,53,73,72,50,30,67,69,72,70,41,42,34,11,5,10,9,12,0.0,4000000,Marko Pjaca,Attack,Left Winger,28
207715,71,188,70,Senegal,Right,3,3,Medium/Medium,67.0,49.0,64.0,67.0,70.0,67.0,68,35,66,69,50,67,68,55,64,68,66,67,70,67,65,69,52,70,63,56,75,70,60,50,49,65,70,71,71,15,7,6,10,9,0.0,1000000,Ibrahima Mbaye,Defender,Right-Back,28
279455,76,173,70,Wales,Left,2,3,High/Low,77.0,78.0,76.0,76.0,45.0,58.0,77,75,46,76,74,74,86,85,68,76,79,76,79,75,84,83,43,75,56,82,45,40,76,76,78,76,48,45,40,7,13,9,15,7,0.0,15000000,Harry Wilson,Attack,Right Winger,26
316264,84,178,68,Norway,Left,2,5,High/Medium,76.0,75.0,86.0,84.0,58.0,63.0,84,75,52,88,76,85,83,85,84,85,78,75,85,74,83,76,46,79,56,77,63,65,79,86,63,78,65,49,51,14,15,15,8,10,0.0,42000000,Martin Ødegaard,Attack,Attacking Midfield,24
342152,65,198,92,Latvia,Right,3,2,High/Medium,43.0,65.0,54.0,57.0,33.0,78.0,51,69,75,55,57,60,59,39,53,61,44,42,37,59,32,66,74,67,90,59,64,25,69,56,57,72,35,25,21,9,10,14,12,9,0.0,700000,Roberts Uldrikis,Attack,Centre-Forward,25
342702,71,191,81,Netherlands,Right,4,3,High/Medium,58.0,73.0,69.0,70.0,47.0,65.0,64,73,74,71,66,71,72,74,65,73,65,52,68,71,51,72,59,73,71,73,43,40,77,72,74,74,58,36,34,10,12,10,13,11,0.0,2000000,Michel Vlap,Attack,Attacking Midfield,25
383638,72,187,80,Brazil,Left,2,2,Medium/Medium,71.0,35.0,51.0,59.0,71.0,79.0,53,29,73,65,27,54,33,36,53,62,69,73,65,67,60,57,76,73,85,27,74,73,28,32,40,65,66,73,71,9,8,9,10,7,0.0,1000000,Juninho,Defender,Centre-Back,28
420931,72,173,68,Japan,Right,3,3,High/High,91.0,73.0,61.0,70.0,45.0,69.0,59,75,74,66,71,66,61,57,47,71,92,90,89,65,76,73,68,90,58,68,70,36,78,65,70,67,38,49,46,5,9,5,9,12,0.0,850000,Daizen Maeda,Attack,Left Winger,25
448632,68,184,74,France,Right,3,1,Medium/Medium,0.0,0.0,0.0,0.0,0.0,0.0,13,8,14,35,7,12,12,13,30,15,45,44,35,54,38,50,62,44,52,8,26,15,6,39,11,44,12,11,16,69,68,67,69,70,44.0,500000,Yehvann Diouf,Goalkeeper,Goalkeeper,23
449796,76,194,82,Spain,Right,3,2,Low/High,66.0,39.0,57.0,50.0,77.0,77.0,39,38,76,72,29,35,42,31,65,63,65,66,60,72,52,50,83,78,78,32,74,74,33,53,44,65,77,79,77,9,9,14,8,11,0.0,4000000,Alejandro Catena,Defender,Centre-Back,28
483063,72,187,76,Turkey,Right,4,2,Medium/Medium,68.0,60.0,67.0,68.0,71.0,74.0,62,52,68,72,58,66,66,49,70,70,69,68,71,68,66,72,70,80,72,68,72,73,64,64,49,70,71,73,67,13,15,9,8,7,0.0,5500000,Berat Özdemir,Midfield,Defensive Midfield,24
485729,71,178,72,Zambia,Right,2,3,High/Low,90.0,71.0,60.0,72.0,31.0,66.0,60,74,64,64,56,74,57,55,51,67,90,90,86,69,73,74,86,81,61,69,54,35,71,62,60,59,20,29,28,12,7,11,11,13,0.0,4000000,Fashion Sakala,Attack,Centre-Forward,26
513332,62,181,77,Netherlands,Right,3,3,High/Medium,74.0,54.0,55.0,65.0,29.0,58.0,59,58,44,55,51,66,48,49,47,65,79,69,76,57,53,62,54,56,66,42,43,23,55,58,43,55,30,28,27,13,5,13,12,10,0.0,150000,Kian Slor,Attack,Left Winger,21
